one,pro,face,0:16.0
one,pro,caption,0:17.0
one,pro,face,0:18.0
one,pro,face,0:18.0
one,pro,body,0:22.0
one,pro,caption,0:28.0
one,pro,face,0:30.0
one,pro,face,0:31.0
one,pro,body,0:32.0
one,pro,face,0:33.0
one,pro,body,0:33.0
one,pro,body,0:39.0
one,pro,body,0:41.0
one,pro,body,0:43.0
one,pro,body,0:44.0
one,pro,body,0:45.0
one,pro,caption,0:47.0
one,pro,body,0:50.0
one,pro,face,0:52.0
one,pro,face,0:53.0
one,pro,face,0:54.0
one,pro,face,0:55.0
one,pro,face,0:55.3
one,pro,face,0:56.0
one,pro,body,0:57.0
one,pro,face,0:58.0
one,pro,face,0:59.0
one,pro,face,1:00.0
one,pro,face,1:09.0
one,pro,face,1:17.0
one,pro,body,1:17.3
one,pro,face,1:18.0
one,pro,body,1:18.3
one,pro,face,1:19.0
one,pro,face,1:19.3
one,pro,action,1:21.3
two,pro,face,1:23.0
two,pro,caption,1:24.0
two,pro,body,1:25.0
two,pro,body,1:25.3
two,pro,detail,1:26.0
two,pro,body,1:27.0
two,pro,body,1:27.3
two,pro,body,1:29.0
two,pro,caption,1:30.0
two,pro,unknown,2:03.0
two,pro,body,2:04.3
two,pro,body,2:05.0
two,pro,body,2:06.0
two,pro,detail,2:07.0
two,pro,unknown,2:07.3
two,pro,body,2:08.0
two,pro,face,2:08.3
two,pro,caption,2:09.0
two,pro,body,2:10.0
two,pro,face,2:10.3
two,pro,body,2:12.0
two,pro,detail,2:13.3
two,pro,face,2:14.0
two,pro,action,2:15.0
three,pro,body,2:15.3
three,pro,body,2:16.0
three,pro,body,2:17.0
three,pro,body,2:18.0
three,pro,face,2:19.0
three,pro,body,2:19.3
three,pro,body,2:20.0
three,pro,caption,2:21.0
three,pro,body,2:33.0
three,pro,body,2:34.0
three,pro,body,2:35.0
three,pro,body,2:36.0
three,pro,body,2:38.0
three,pro,body,2:39.0
three,pro,body,2:40.0
three,pro,body,2:41.0
three,pro,body,2:43.0
three,pro,caption,2:44.3
three,pro,body,2:45.0
three,pro,body,2:46.0
three,pro,caption,2:46.3
three,pro,body,2:48.0
three,pro,face,2:50.0
three,pro,body,2:52.0
three,pro,body,2:53.0
three,pro,body,2:54.0
three,pro,body,2:54.0
three,pro,body,2:55.0
three,pro,body,2:55.3
three,pro,body,2:56.0
three,pro,unknown,2:56.3
three,pro,face,2:57.0
three,pro,body,2:58.0
three,pro,face,2:59.0
three,pro,action,3:00.0
three,ugc,face,3:00.3
three,ugc,detail,3:01.0
three,ugc,detail,3:01.3
three,ugc,face,3:02.0
three,ugc,detail,3:03.0
three,ugc,detail,3:04.0
three,ugc,detail,3:04.3
three,ugc,detail,3:05.0
three,ugc,detail,3:05.3
three,ugc,detail,3:06.0
three,ugc,detail,3:06.3
three,ugc,detail,3:07.0
three,ugc,detail,3:08.0
three,ugc,face,8:09.0
three,ugc,face,3:10.0
three,ugc,face,3:11.0
three,ugc,detail,3:12.0
three,ugc,face,3:13.0
three,ugc,action,3:17.0
four,pro,face,3:29.0
four,pro,body,3:30.0
four,pro,body,3:31.0
four,pro,body,3:31.0
four,pro,body,3:32.0
four,pro,body,3:33.0
four,pro,caption,3:34.0
four,pro,face,3:43.0
four,pro,caption,3:44.0
four,pro,body,3:46.0
four,pro,face,3:48.0
four,pro,body,3:49.0
four,pro,face,3:50.0
four,pro,body,3:51.0
