one,pro,face,0:12.0
one,pro,body,0:14.0
one,pro,caption,0:14.3
one,pro,face,0:18.0
one,pro,face,0:19.0
one,pro,face,0:19.0
one,pro,face,0:20.0
one,pro,body,0:20.3
one,pro,body,0:21.0
one,pro,body,0:22.0
one,pro,face,0:23.0
one,pro,face,0:24.0
one,pro,face,0:25.0
one,pro,face,0:26.0
one,pro,face,0:29.0
one,pro,face,0:30.0
one,pro,face,0:31.0
one,pro,detail,0:31.3
one,pro,body,0:32.0
one,pro,face,0:32.3
one,pro,action,0:34.0
two,pro,face,0:35.0
two,pro,unknown,0:35.3
two,pro,face,0:36.0
two,pro,caption,0:36.3
two,pro,face,0:48.0
two,pro,detail,0:49.0
two,pro,caption,0:49.3
two,pro,unknown,0:51.0
two,pro,detail,0:51.3
two,pro,face,0:52.0
two,pro,unknown,0:52.3
two,pro,face,0:53.0
two,pro,detail,0:53.3
two,pro,face,0:54.0
two,pro,face,0:54.3
two,pro,unknown,0:57.0
two,pro,action,0:59.0
three,pro,body,1:00.0
three,pro,face,1:00.3
three,pro,caption,1:01.0
three,pro,body,1:05.0
three,pro,face,1:05.3
three,pro,face,1:06.0
three,pro,action,1:10.0
four,ugc,face,1:11.0
four,ugc,caption,1:12.0
four,ugc,face,1:13.0
four,ugc,face,1:13.3
four,ugc,face,1:14.0
four,ugc,face,1:14.3
four,ugc,face,1:15.0
four,ugc,face,1:16.0
four,ugc,caption,1:18.0
four,ugc,face,1:19.0
four,ugc,action,1:22.0
five,pro,face,1:23.0
five,pro,body,1:24.0
five,pro,caption,1:24.3
five,pro,body,1:27.0
five,pro,caption,1:28.0
five,pro,face,1:33.0
five,pro,body,1:34.0
five,pro,face,1:35.0
five,pro,body,1:36.0
five,pro,body,1:36.3
five,pro,face,1:37.0
five,pro,action,1:40.0
seven,pro,face,1:53.0
seven,pro,body,1:54.0
seven,pro,caption,1:54.3
seven,pro,face,2:02.0
seven,pro,face,2:03.0
seven,pro,face,2:04.0
seven,pro,action,2:06.0
eight,ugc,face,2:07.0
eight,ugc,detail,2:07.3
eight,ugc,caption,2:08.0
eight,ugc,face,2:09.0
eight,ugc,face,2:10.0
eight,ugc,detail,2:10.3
eight,ugc,face,2:11.0
eight,ugc,detail,2:12.0
eight,ugc,face,2:12.3
eight,ugc,action,2:13.0
nine,pro,face,2:14.0
nine,pro,caption,2:15.0
